file_name,temperature,species,rep,cell_density,start_time,cell_volume,start.time,time_since_innoc,time_since_innoc_days,time_since_innoc_hours,total_biovolume
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/08CH3_summary,8,CH,3,23432,16-12-06 20:01,609.35,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 20:01:29 UTC,39.59427083,950.2625,14278289.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/32TT5_summary,32,TT,5,6893,16-12-09 11:22,610.41,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:22:21 UTC,42.23376157,1013.610278,4207556.13
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/32TT5_summary,32,TT,5,6893,16-12-09 11:22,610.41,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:22:21 UTC,42.23376157,1013.610278,4207556.13
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov23/38CH4_summary,38,CH,4,3586,16-11-23 10:25,611.09,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-23 10:25:45 UTC,26.19445602,628.6669444,2191368.74
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/05CH1_R2_summary,5,CH,1,21118,16-11-21 16:06,614.6,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:06:39 UTC,24.43119213,586.3486111,12979122.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/05CH5_R2_summary,5,CH,5,16029,16-11-17 11:58,615.9,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 11:58:06 UTC,20.25858796,486.2061111,9872261.1
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/38CH5_summary,38,CH,5,3844,16-12-02 14:39,615.94,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:39:20 UTC,35.37055556,848.8933333,2367673.36
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/05CH5_summary,5,CH,5,24978,16-11-21 16:12,616.04,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:12:54 UTC,24.43553241,586.4527778,15387447.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/25CH2_summary,25,CH,2,40230,16-12-01 17:51,617.5,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 17:51:41 UTC,34.50413194,828.0991667,24842025
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/32TT3_summary,32,TT,3,3013,16-12-06 19:21,620.65,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:21:38 UTC,39.56659722,949.5983333,1870018.45
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/05CH1_summary,5,CH,1,2200,16-10-28 17:45,620.91,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 17:45:44 UTC,0.5,12,1855279.08
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/05CH3_summary,5,CH,3,21566,16-11-21 16:09,621.77,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:09:54 UTC,24.43344907,586.4027778,13409091.82
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/32CH4_summary,32,CH,4,4858,16-11-21 17:33,622.85,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:33:07 UTC,24.49123843,587.7897222,3025805.3
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/25TT5_summary,25,TT,5,13730,16-12-09 11:14,625.24,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:14:58 UTC,42.22863426,1013.487222,8584545.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/25TT5_summary,25,TT,5,13730,16-12-09 11:14,625.24,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:14:58 UTC,42.22863426,1013.487222,8584545.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/16TT5_summary,16,TT,5,2200,16-10-28 18:39,626.68,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:39:56 UTC,0.537638889,12.90333333,844764.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/05CH2_summary,5,CH,2,20515,16-12-06 20:06,629.73,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 20:06:31 UTC,39.5977662,950.3463889,12918910.95
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/16TT2_summary,16,TT,2,20571,16-11-25 10:52,629.78,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 10:52:20 UTC,28.21291667,677.11,12955204.38
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/16TT1_summary,16,TT,1,25860,16-12-06 18:51,630.62,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 18:51:30 UTC,39.5456713,949.0961111,16307833.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/25TT2_summary,25,TT,2,16172,16-12-09 11:08,632.37,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:08:42 UTC,42.22428241,1013.382778,10226687.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/25TT2_summary,25,TT,2,16172,16-12-09 11:08,632.37,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:08:42 UTC,42.22428241,1013.382778,10226687.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/32TT5_summary,32,TT,5,3931,16-11-14 17:52,634.19,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:52:25 UTC,17.5046412,420.1113889,2493000.89
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/05CH3_summary,5,CH,3,24812,16-12-01 16:46,634.83,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 16:46:05 UTC,34.45857639,827.0058333,15751401.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/38CH3_summary,38,CH,3,3871,16-11-18 15:13,636.56,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 15:13:33 UTC,21.39431713,513.4636111,2464123.76
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/32TT5_summary,32,TT,5,5236,16-12-06 19:24,637.74,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:24:28 UTC,39.56856481,949.6455556,3339206.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/16TT1_summary,16,TT,1,2200,16-10-28 18:37,638.69,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:37:31 UTC,0.535960648,12.86305556,1071083.13
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/32TT1_R2_summary,32,TT,1,4873,16-11-14 18:03,638.74,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 18:03:05 UTC,17.51204861,420.2891667,3112580.02
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/24TT2_summary,25,TT,2,6589,16-11-04 15:05,638.76,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 15:05:05 UTC,7.3884375,177.3225,4208789.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/38TT2_summary,38,TT,2,5898,16-11-18 15:02,639.86,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 15:02:41 UTC,21.38677083,513.2825,3773894.28
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/16TT2_summary,16,TT,2,20841,16-12-06 18:53,641.13,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 18:53:16 UTC,39.54689815,949.1255556,13361790.33
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/25CH3_summary,25,CH,3,42324,16-12-01 17:53,641.98,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 17:53:11 UTC,34.50517361,828.1241667,27171161.52
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov23/38TT4_summary,38,tt,4,4348,16-11-23 10:36,645.42,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-23 10:36:29 UTC,26.20190972,628.8458333,2806286.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/38TT1_summary,38,TT,1,4423,16-11-18 15:01,645.82,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 15:01:10 UTC,21.38571759,513.2572222,2856461.86
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/05CH4_summary,5,CH,4,23731,16-11-21 16:11,646.51,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:11:26 UTC,24.43451389,586.4283333,15342328.81
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/38TT1_summary,38,TT,1,4388,16-11-25 14:06,648.66,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 14:06:31 UTC,28.3477662,680.3463889,2846320.08
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/05CH5_summary,5,CH,5,22305,16-12-09 12:46,651.6,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:46:02 UTC,42.291875,1015.005,14533938
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/05CH5_summary,5,CH,5,22305,16-12-09 12:46,651.6,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:46:02 UTC,42.291875,1015.005,14533938
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/05CH4_summary,5,CH,4,20623,16-12-09 12:44,654.66,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:44:33 UTC,42.29084491,1014.980278,13501053.18
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/05CH4_summary,5,CH,4,20623,16-12-09 12:44,654.66,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:44:33 UTC,42.29084491,1014.980278,13501053.18
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/05CH2_summary,5,CH,2,22880,16-12-09 12:41,655.19,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:41:32 UTC,42.28875,1014.93,14990747.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/05CH2_summary,5,CH,2,22880,16-12-09 12:41,655.19,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:41:32 UTC,42.28875,1014.93,14990747.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/32TT2_summary,32,TT,2,7156,16-12-06 19:20,655.21,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:20:08 UTC,39.56555556,949.5733333,4688682.76
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/25TT2_summary,25,TT,2,11341,16-11-25 11:24,660.3,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:24:44 UTC,28.23541667,677.65,7488462.3
NA,5,TT,1,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,5,TT,2,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,5,TT,3,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,5,TT,4,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,5,TT,5,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,5,CH,1,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,5,CH,2,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,5,CH,3,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,5,CH,4,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,5,CH,5,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,8,TT,1,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,8,TT,2,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,8,TT,3,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,8,TT,4,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,8,TT,5,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,8,CH,1,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,8,CH,2,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,8,CH,3,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,8,CH,4,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,8,CH,5,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,16,TT,1,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,16,TT,2,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,16,TT,3,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,16,TT,4,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,16,TT,5,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,16,CH,1,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,16,CH,2,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,16,CH,3,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,16,CH,4,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,16,CH,5,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,25,TT,1,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,25,TT,2,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,25,TT,3,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,25,TT,4,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,25,TT,5,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,25,CH,1,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,25,CH,2,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,25,CH,3,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,25,CH,4,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,25,CH,5,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,32,TT,1,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,32,TT,2,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,32,TT,3,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,32,TT,4,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,32,TT,5,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,32,CH,1,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,32,CH,2,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,32,CH,3,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,32,CH,4,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,32,CH,5,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,38,TT,1,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,38,TT,2,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,38,TT,3,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,38,TT,4,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,38,TT,5,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,38,CH,1,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,38,CH,2,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,38,CH,3,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,38,CH,4,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
NA,38,CH,5,2200,NA,661.802,NA,NA,0.5,NA,1455964.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/38TT3_summary,38,TT,3,7479,16-12-02 14:49,662.33,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:49:01 UTC,35.37728009,849.0547222,4953566.07
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05CH4_summary,5,CH,4,14026,16-11-09 16:16,663.21,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:16:36 UTC,12.43810185,298.5144444,9302183.46
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/08CH1_summary,8,CH,1,24075,16-12-09 12:29,665.77,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:29:18 UTC,42.28025463,1014.726111,16028412.75
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/08CH1_summary,8,CH,1,24075,16-12-09 12:29,665.77,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:29:18 UTC,42.28025463,1014.726111,16028412.75
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/24TT5_summary,25,TT,5,12261,16-11-04 15:12,665.83,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 15:12:20 UTC,7.393472222,177.4433333,8163741.63
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/05CH3_summary,5,CH,3,25518,16-12-09 12:43,666.35,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:43:01 UTC,42.28978009,1014.954722,17003919.3
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/05CH3_summary,5,CH,3,25518,16-12-09 12:43,666.35,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 12:43:01 UTC,42.28978009,1014.954722,17003919.3
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/05CH2_summary,8,CH,2,23562,16-12-01 16:44,668.26,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 16:44:35 UTC,34.45753472,826.9808333,15745542.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/32TT2_summary,32,TT,2,4779,16-11-14 17:59,668.79,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 17:59:41 UTC,17.5096875,420.2325,3196147.41
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05CH1_summary,5,CH,1,11993,16-11-09 16:22,670.21,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:22:02 UTC,12.441875,298.605,8037828.53
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/38TT1_summary,38,TT,1,6084,16-11-21 17:49,673.24,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:49:05 UTC,24.50232639,588.0558333,4095992.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/08CH3_summary,8,CH,3,24235,16-12-01 16:55,676.68,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 16:55:46 UTC,34.46530093,827.1672222,16399339.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/25TT5_summary,25,TT,5,12346,16-11-18 14:23,678.38,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:23:41 UTC,21.3596875,512.6325,8375279.48
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/32CH4_summary,32,CH,4,4868,16-12-09 11:47,679.27,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:47:17 UTC,42.25107639,1014.025833,3306686.36
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/32CH4_summary,32,CH,4,4868,16-12-09 11:47,679.27,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:47:17 UTC,42.25107639,1014.025833,3306686.36
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/25TT2_summary,25,TT,2,14164,16-11-18 14:15,683.19,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:15:12 UTC,21.3537963,512.4911111,9676703.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/16CH4_summary,16,CH,4,31217,16-12-01 17:04,683.8,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 17:04:45 UTC,34.47153935,827.3169444,21346184.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25TT2_summary,25,TT,2,6467,16-10-31 16:30,684.37,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:30:09 UTC,3.447511574,82.74027778,4425820.79
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/08TT5_summary,8,TT,5,2200,16-10-28 18:03,685.17,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:03:22 UTC,0.51224537,12.29388889,1392265.44
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/05TT5_summary,5,TT,5,2200,16-10-28 17:56,689.75,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 17:56:34 UTC,0.507523148,12.18055556,1165677.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/08CH5_summary,8,CH,5,24279,16-12-01 16:52,691.93,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 16:52:06 UTC,34.46275463,827.1061111,16799368.47
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/16TT3_summary,16,TT,3,21970,16-11-25 10:59,693.85,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 10:59:44 UTC,28.21805556,677.2333333,15243884.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/16TT3_summary,16,TT,3,18672,16-11-18 14:01,695.22,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:01:38 UTC,21.344375,512.265,12981147.84
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/38CH3_summary,38,CH,3,6363,16-12-02 14:35,698.29,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:35:53 UTC,35.36815972,848.8358333,4443219.27
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25TT4_summary,25,TT,4,6330,16-10-31 16:24,699.77,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:24:57 UTC,3.443900463,82.65361111,4429544.1
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/16TT4_summary,16,TT,4,22567,16-12-06 19:03,703.49,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:03:47 UTC,39.55420139,949.3008333,15875658.83
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/32TT5_summary,32,TT,5,2200,16-10-28 18:57,703.88,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:57:25 UTC,0.549780093,13.19472222,1326813.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/32TT4_summary,32,TT,4,4994,16-12-06 19:22,705.79,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 19:22:58 UTC,39.56752315,949.6205556,3524715.26
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/16TT5_summary,16,TT,5,21383,16-11-25 11:03,707.12,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:03:12 UTC,28.22046296,677.2911111,15120346.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/16TT3_summary,16,TT,3,19586,16-11-14 16:56,707.14,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:56:11 UTC,17.46559028,419.1741667,13850044.04
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/24TT1_summary,25,TT,1,10276,16-11-04 15:01,707.32,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 15:01:52 UTC,7.386203704,177.2688889,7268420.32
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/25TT1_summary,25,TT,1,2200,16-10-28 18:43,708.69,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:43:37 UTC,0.540196759,12.96472222,486870.03
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/16TT2_summary,16,TT,2,16973,16-11-18 13:56,710.77,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 13:56:55 UTC,21.34109954,512.1863889,12063899.21
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/25TT4_summary,25,TT,4,15049,16-11-18 14:20,711.12,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:20:50 UTC,21.35770833,512.585,10701644.88
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/16TT2_summary,16,TT,2,14033,16-11-14 16:58,711.34,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:58:40 UTC,17.46731481,419.2155556,9982234.22
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/16TT1_summary,16,TT,1,31303,16-12-01 18:28,714.37,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:28:37 UTC,34.52978009,828.7147222,22361924.11
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/16TT1_summary,16,TT,1,20887,16-11-25 11:01,714.37,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:01:45 UTC,28.21945602,677.2669444,14921046.19
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/24TT3_summary,25,TT,3,7680,16-11-04 15:07,714.69,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 15:07:33 UTC,7.390150463,177.3636111,5488819.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/32TT4_summary,32,TT,4,6815,16-12-09 11:20,715.66,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:20:43 UTC,42.23262731,1013.583056,4877222.9
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/32TT4_summary,32,TT,4,6815,16-12-09 11:20,715.66,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 11:20:43 UTC,42.23262731,1013.583056,4877222.9
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/08TT1_summary,8,TT,1,2200,16-10-28 18:00,715.83,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:00:28 UTC,0.510231481,12.24555556,1183266.99
